fakeid,GEOID,AFK_h,ALA_h,ALP_h,BDL_h,BGM_h,BNT_h,BRT_h,CDF_h,CEN_h,CHA_h,CHL_h,CLF_h,CLI_h,CMT_h,COA_h,CWH_h,DAN_h,DRA_h,EAG_h,ELK_h,EMT_h,FAR_h,FCS_h,FFD_h,FRR_h,FTH_h,GLA_h,GOS_h,GRL_h,HAR_h,HDT_h,HEB_h,HER_h,HGH_h,HNF_h,HOL_h,HOO_h,HVL_h,IND_h,INT_h,KAY_h,KMS_h,KMT_h,LAY_h,LEH_h,LIN_h,MAP_h,MID_h,MLC_h,MMT_h,MRG_h,MSL_h,MUR_h,MWY_h,NOG_h,NSL_h,OGD_h,OKL_h,ORM_h,PAY_h,PGR_h,PLN_h,PRK_h,PRY_h,PVO_h,PVW_h,ROY_h,RVD_h,RVT_h,SAN_h,SAQ_h,SAR_h,SFK_h,SJC_h,SLC_h,SLM_h,SOG_h,SPV_h,SSL_h,SUN_h,SWE_h,SYR_h,TAY_h,TOO_h,UIN_h,VIN_h,WAT_h,WBG_h,WDL_h,WEB_h,WHT_h,WHV_h,WIL_h,WJC_h,WPT_h,WVC_h,WXC_h,TTL_h,AFK_w,ALA_w,ALP_w,BDL_w,BGM_w,BNT_w,BRT_w,CDF_w,CEN_w,CHA_w,CHL_w,CLF_w,CLI_w,CMT_w,COA_w,CWH_w,DAN_w,DRA_w,EAG_w,ELK_w,EMT_w,FAR_w,FCS_w,FFD_w,FRR_w,FTH_w,GLA_w,GOS_w,GRL_w,HAR_w,HDT_w,HEB_w,HER_w,HGH_w,HNF_w,HOL_w,HOO_w,HVL_w,IND_w,INT_w,KAY_w,KMS_w,KMT_w,LAY_w,LEH_w,LIN_w,MAP_w,MID_w,MLC_w,MMT_w,MRG_w,MSL_w,MUR_w,MWY_w,NOG_w,NSL_w,OGD_w,OKL_w,ORM_w,PAY_w,PGR_w,PLN_w,PRK_w,PRY_w,PVO_w,PVW_w,ROY_w,RVD_w,RVT_w,SAN_w,SAQ_w,SAR_w,SFK_w,SJC_w,SLC_w,SLM_w,SOG_w,SPV_w,SSL_w,SUN_w,SWE_w,SYR_w,TAY_w,TOO_w,UIN_w,VIN_w,WAT_w,WBG_w,WDL_w,WEB_w,WHT_w,WHV_w,WIL_w,WJC_w,WPT_w,WVC_w,WXC_w,TTL_w
0,colSUM,16198,117,4854,8760,0,20714,213,227,7696,254,4845,14257,11030,430,810,17497,834,24321,21260,2225,765,10730,671,68,4010,2644,736,424,6801,3602,437,0,28526,0,409,15158,4325,269,72,80,13912,1138,18682,36306,39514,5539,5670,18523,32278,0,2036,1130,26968,2960,10356,10504,0,698,46086,0,18151,4134,5,2931,43557,5012,19396,4321,24012,53978,8,18554,0,39703,96852,4970,7886,17607,12919,2663,3482,14981,31071,20633,623,6260,4407,161,706,2793,2930,8741,1252,64613,5137,66604,5773,1581560,26093,1724,2420,5803,0,12336,1508,92,6772,218,1037,16373,3058,89,685,20526,347,47665,4557,306,114,11586,136,111,3895,596,290,67,2486,1676,43,0,6835,0,83,11301,657,105,5,8,9022,1428,3892,30043,48091,16100,2497,21517,25758,0,1369,1916,45608,1529,3282,15308,0,322,49327,0,16003,1136,1,1296,61010,2491,9141,7674,12462,52123,0,5234,0,35308,281202,2251,7959,14461,33112,1329,937,4772,20109,10072,315,2151,3871,137,188,2434,425,4545,218,38041,1230,67356,5913,1578189
0,490011001001,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,1,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,426,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,0,0,0,0,1,6,0,0,1,2,2,0,1,0,1,14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,5,1,387
1,490011001002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,5,0,1,0,2,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,303,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,1,2,1,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,10,0,0,1,0,10,0,1,0,1,21,0,2,0,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,8,0,585
2,490011001003,3,0,0,1,0,0,0,0,1,0,1,2,2,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,5,0,0,3,3,0,0,0,3,0,0,0,0,0,4,0,2,1,0,0,6,0,0,1,1,7,0,1,0,2,5,0,0,1,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,6,0,1,0,940,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,8,0,1,1,2,4,0,0,0,1,17,0,1,2,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,8,0,493
3,490011002001,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,245
4,490011002002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,3,0,0,0,1,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,324
5,490011002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,6,0,1,0,0,1,0,0,0,1,13,0,1,0,4,0,0,0,2,3,0,0,0,0,0,1,0,0,0,4,0,6,0,584
6,490039601001,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,3,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,9,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,3,0,1,7,1,0,2,0,0,0,1,2,0,1,1,0,0,0,5,0,10,0,0,1,0,0,0,1,2,2,1,0,3,0,314,2,0,0,0,0,1,0,0,3,0,0,9,3,0,0,1,0,2,0,0,0,1,0,0,6,0,0,0,0,2,0,0,4,0,0,1,1,0,0,0,0,0,1,10,2,0,1,3,4,0,0,3,3,0,1,5,0,0,0,0,1,1,0,4,2,0,7,1,2,3,0,2,0,3,34,0,7,1,2,1,0,2,2,0,1,0,0,0,0,1,0,2,0,6,1,10,0,503
7,490039601002,0,0,0,1,0,4,0,0,2,0,0,6,5,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,1,1,0,0,0,3,0,1,12,1,1,0,0,0,0,0,1,1,0,3,1,0,0,2,0,0,4,0,8,0,6,8,1,1,2,0,0,0,1,4,0,0,1,0,2,1,4,2,5,0,0,1,0,0,0,0,5,5,2,1,5,0,621,3,0,0,1,0,1,0,0,1,0,0,17,2,0,0,0,0,7,0,1,0,6,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,0,1,16,2,2,1,4,3,0,0,3,13,0,2,8,0,0,4,0,1,5,0,12,6,3,13,5,2,10,0,1,0,4,58,0,11,3,3,0,0,3,4,1,0,0,2,0,0,0,0,5,1,6,0,15,1,877
8,490039601003,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,6,3,1,0,1,2,0,0,0,3,0,4,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,4,0,1,1,0,0,0,1,1,6,0,0,0,0,0,0,0,1,0,6,0,5,0,213,2,0,0,1,0,2,0,0,1,0,0,7,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,2,1,1,0,0,0,3,6,0,2,1,0,0,2,0,2,1,0,5,3,0,9,1,1,3,0,0,0,1,22,1,1,3,1,2,0,1,0,3,0,1,1,0,0,0,0,2,0,2,0,9,0,350
